Id,Name
168794,Last Year's Brewfest Flyer
19293,Last Year's Mutton
97832,Latent Kor'kron Belt
97827,Latent Kor'kron Boots
97826,Latent Kor'kron Chestpiece
97828,Latent Kor'kron Gloves
97829,Latent Kor'kron Helm
97830,Latent Kor'kron Leggings
97831,Latent Kor'kron Spaulders
62451,Latent Talon
24606,Laughing Skull Boots
24612,Laughing Skull Bracelets
24609,Laughing Skull Cap
24608,Laughing Skull Gloves
25088,Laughing Skull Orb
24610,Laughing Skull Pants
24611,Laughing Skull Shoulderpads
24607,Laughing Skull Tunic
24605,Laughing Skull Waistguard
118602,Laughing Tarot
19149,Lava Belt
71366,Lava Bolt Crossbow
71808,Lava Coral
17011,Lava Core
168190,Lava Lazuli
71376,Lava Ruby
140628,Lavacolada
71980,Lavaquake Legwraps
53068,Lavascale Catfish
62654,Lavascale Fillet
62663,Lavascale Minestrone
114016,Lavastone Jack
114015,Lavastone Pale
10054,Lavender Mageweave Shirt
133579,Lavish Suramar Feast
141287,Law of Strength
16858,Lawbringer Belt
16857,Lawbringer Bracers
30775,Layered Bone Shield
25053,Lazuli Ring
11981,Lead Band
9261,Lead Ore
865,Leaden Mace
25268,Lead-Slug Shotgun
176391,Leafy Antenna
163904,Leaky Grog Flask
140342,Lean - Mok'Nathal Shortribs
124117,Lean Shank
5480,Lean Venison
1015,Lean Wolf Flank
12209,Lean Wolf Steak
48118,Leaping Hatchling
34372,Leather Gauntlets of the Sun
129956,Leather Love Seat
129960,Leather Pet Bed
129958,Leather Pet Leash
116170,Leather Refurbishing Kit
166487,Leatherwing Screecher
34482,Leatherworker's Satchel
172091,Leeroy's Spicy Fried Chicken
127856,Left Shark
15906,Left-Handed Brass Knuckles
7097,Leg Meat
86312,Legacy of the Emperor
83078,Legacy of the Masters (Part 1)
11942,Legal Documents
140265,Legendermainy Light Roast
25239,Legend's Glaive
37774,Leggings of Aqueous Dissolution
31328,Leggings of Beast Mastery
31133,Leggings of Concentrated Darkness
50450,Leggings of Dubious Charms
45468,Leggings of Lost Love
71986,Leggings of Nature's Champion
87462,Leggings of Perfect Balance
37755,Leggings of the Icy Heart
98603,Leggings of the Night Sky
151993,Leggings of the Sable Stalkers
31306,Leggings of the Sacred Crest
87464,Leggings of the Scorched Man
30734,Leggings of the Seventh Circle
31226,Leggings of the Sly
45274,Leggings of the Stoneweaver
164429,Leggings of the Tranquil Path
37765,Leggings of the Water Moccasin
37768,Leggings of Violent Exsanguination
42731,Leggings of Visceral Strikes
49891,Leggings of Woven Death
37743,Legguards of Brutalization
90570,Legguards of Sleeting Arrows
37786,Legguards of the Forlorn Seas
31298,Legguards of the Shattered Hand
9396,Legguards of the Vault
76159,Legion Bindings
118428,Legion Chili
31183,Legion Coif
31185,Legion Crown
31184,Legion Headguard
31182,Legion Helm
132753,Legion Rations
136556,Legion Spoiling Ration
147516,Legion Stalker's Hood
4816,Legionnaire's Leggings
90579,Legplates of Durable Dreams
49903,Legplates of Painful Death
87460,Legplates of the Wandering Warrior
175004,Legwraps of Horrifying Figments
49898,Legwraps of Unleashed Nature
1315,Lei of Lilies
108920,Lemon Flower Pudding
126934,Lemon Herb Filet
87418,Lerah's Ribsmasher
10998,Lesser Astral Essence
1299,Lesser Belt of the Spire
4278,Lesser Bloodstone Ore
52718,Lesser Celestial Essence
34056,Lesser Cosmic Essence
16202,Lesser Eternal Essence
40079,Lesser Flask of Toughness
858,Lesser Healing Potion
3823,Lesser Invisibility Potion
10938,Lesser Magic Essence
11287,Lesser Magic Wand
20747,Lesser Mana Oil
3385,Lesser Mana Potion
1705,Lesser Moonstone
11134,Lesser Mystic Essence
11289,Lesser Mystic Wand
11174,Lesser Nether Essence
22447,Lesser Planar Essence
23559,Lesser Rune of Warding
25317,Lesser Sledgemace
4623,Lesser Stoneshield Potion
23575,Lesser Ward of Shielding
20746,Lesser Wizard Oil
5766,Lesser Wizard's Robe
13362,Letter from the Front
163192,Leviathan Tears
168635,Leviathan's Eye
168637,Leviathan's Eye of Agility
168638,Leviathan's Eye of Intellect
168636,Leviathan's Eye of Strength
36677,Levitating Dagger
133565,Leybeque Ribs
124120,Leyblood
138292,Ley-Enriched Water
128536,Leylight Brazier
124441,Leylight Shard
163937,Leyshock's Grand Compilation
123898,Leystone Armguards
124024,Leystone Armor Stand
123892,Leystone Boots
123891,Leystone Breastplate
136606,Leystone Buoy
123893,Leystone Gauntlets
123895,Leystone Greaves
123894,Leystone Helm
123956,Leystone Hoofplates
123918,Leystone Ore
123896,Leystone Pauldrons
123897,Leystone Waistguard
127846,Leytorrent Potion
36978,Ley-Whelphide Belt
87508,Lhakaz's Missing Ribspreader
66968,Lhakaz's Swiftblade
138948,Li Li's Coin
11733,Libram of Constitution
18333,Libram of Focus
18334,Libram of Protection
18332,Libram of Rapidity
11736,Libram of Resilience
11732,Libram of Rumination
11734,Libram of Tenacity
11737,Libram of Voracity
21289,Libram: Blessing of Might
21288,Libram: Blessing of Wisdom
21290,Libram: Holy Light
37856,Librarian's Paper Cutter
36905,Lichbloom
108355,Lichbloom Stalk
36469,Lidless Orb
25100,Liege Blade
55046,Lifeforce Hammer
45167,Lifeforge Breastplate
31329,Lifegiving Cloak
63122,Lifegiving Seed
85825,Lifekeeper's Gloves
85826,Lifekeeper's Robe
159140,Lifeless Clay
3671,Lifeless Skull
4784,Lifeless Stone
29799,Lifeless Tendril
140755,Life-Like Magistrix Doll
112057,Lifelike Mechanical Frostboar
15996,Lifelike Mechanical Toad
3357,Liferoot
108325,Liferoot Stem
85827,Liferuned Leather Gloves
94216,Lifestep Treads
833,Lifestone
2304,Light Armor Kit
42095,Light Blessed Mittens
4576,Light Bow
2398,Light Chain Armor
2399,Light Chain Belt
2401,Light Chain Boots
2402,Light Chain Bracers
2403,Light Chain Gloves
2400,Light Chain Leggings
20990,Light Cloth Armor
20989,Light Cloth Belt
20988,Light Cloth Bracers
20987,Light Cloth Gloves
20986,Light Cloth Pants
20985,Light Cloth Shoes
15807,Light Crossbow
55063,Light Elementium Belt
55062,Light Elementium Chestguard
17056,Light Feather
20911,Light Guard
783,Light Hide
2780,Light Hunting Bow
16204,Light Illusion Dust
2318,Light Leather
7281,Light Leather Bracers
7282,Light Leather Pants
7278,Light Leather Quiver
2392,Light Mail Armor
2393,Light Mail Belt
2395,Light Mail Boots
2396,Light Mail Bracers
2397,Light Mail Gloves
2394,Light Mail Leggings
22195,Light Obsidian Belt
39354,Light Parchment
8081,Light Plate Belt
8082,Light Plate Boots
8083,Light Plate Bracers
8080,Light Plate Chestpiece
8084,Light Plate Gloves
8755,Light Plate Helmet
8085,Light Plate Pants
8086,Light Plate Shoulderpads
2101,Light Quiver
132489,Light Scale Belt
132488,Light Scale Boots
132491,Light Scale Bracers
132490,Light Scale Gloves
132487,Light Scale Jerkin
132492,Light Scale Pants
3783,Light Scimitar
2516,Light Shot
28979,Light Throwing Knife
109192,Lightbearer
151608,Lightblood Elixir
25146,Light-Etched Longsword
152497,Lightfoot Potion
16723,Lightforge Belt
16722,Lightforge Bracers
16724,Lightforge Gauntlets
70157,Lightforged Elementium Hammer
173204,Lightless Silk
184480,Lightless Silk Pouch
62651,Lightly Fried Lurker
76509,Lightning Alexandrite
31330,Lightning Crown
25300,Lightning Dagger
39981,Lightning Dark Jade
52225,Lightning Dream Emerald
13757,Lightning Eel
71824,Lightning Elven Peridot
40177,Lightning Eye of Zul
40100,Lightning Forest Emerald
45563,Lightning Grounded Boots
52125,Lightning Jasper
56536,Lightning Lash
76642,Lightning Wild Jade
49900,Lightning-Infused Leggings
121340,Lightning-Struck Hammer
87454,Light-Sealed Casque
151719,Lightsphene
82916,Lightsteel Bracers
82961,Lightsteel Shield
168412,Light-Step Hoofplates
71806,Lightstone
151571,Lightweave Breeches
151567,Lightweave Cloth
49892,Lightweave Leggings
59449,Lightweight Bio-Optic Killshades
77533,Lightweight Retinal Armor
11826,Lil' Smoky
13136,Lil Timmy's Peashooter
56201,Limb Segment
3387,Limited Invulnerability Potion
4238,Linen Bag
1251,Linen Bandage
7026,Linen Belt
2569,Linen Boots
2570,Linen Cloak
2589,Linen Cloth
132205,Lingering Ember
132233,Lingering Essence
115464,Lingering Frost Essence
115470,Lingering Time Bubble
136554,Lingonberry Fruit Leather
80313,Ling-Ting's Favorite Tea
1746,Linked Chain Belt
1747,Linked Chain Boots
1748,Linked Chain Bracers
1749,Linked Chain Cloak
1750,Linked Chain Gloves
1751,Linked Chain Pants
1752,Linked Chain Shoulderpads
1753,Linked Chain Vest
174793,Linked Mail Boots
174805,Linked Mail Bracers
174809,Linked Mail Chain
174788,Linked Mail Gloves
174813,Linked Mail Hauberk
174817,Linked Mail Leggings
128011,Linkgrease Locksprocket
3731,Lion Meat
17922,Lionfur Armor
25111,Lionhead Dagger
94588,Lionheart Blade Reborn
94590,Lionheart Champion Reborn
94592,Lionheart Executioner Reborn
12640,Lionheart Helm
43116,Lion's Ink
32229,Lionseye
83800,Lionsfall Ring
172500,Lisa Honeysuckle's Photograph
6201,Lithe Boots
177809,Lithe Rapier
20008,Living Action Potion
15059,Living Breastplate
5608,Living Cowl
29508,Living Dragonscale Helm
32577,Living Earth Bindings
69237,Living Ember
12803,Living Essence
15060,Living Leggings
32475,Living Replicator Specs
23436,Living Ruby
24110,Living Ruby Pendant
15061,Living Shoulders
72104,Living Steel
90046,Living Steel Belt Buckle
82977,Living Steel Breastplate
82978,Living Steel Gauntlets
86597,Living Steel Weapon Chain
121017,Llothien Bindings
121018,Llothien Boots
121019,Llothien Britches
121020,Llothien Gloves
121021,Llothien Hood
121022,Llothien Jerkin
121023,Llothien Shoulders
121024,Llothien Waistband
154887,Loa Loaf
156872,Loa Sweat
94214,Loa-Binder Disc
159487,Loa-Blessed Battleaxe
159600,Loa-Blessed Broadsword
159506,Loa-Blessed Crescent
159527,Loa-Blessed Fang
159556,Loa-Blessed Greathammer
159478,Loa-Blessed Headchopper
159563,Loa-Blessed Longspear
159543,Loa-Blessed Maul
159578,Loa-Blessed Stave
159813,Loa-Blessed Warshield
163908,Loaded Deck of Cards
63269,Loaded Gnomish Dice
13933,Lobster Stew
6197,Loch Croc Hide Vest
6316,Loch Frenzy Delight
184801,Locke's Essential Scepter
77532,Locksmith's Powderkeg
36513,Lode-Headed Hammer
11999,Lodestone Hoop
12031,Lodestone Necklace
14923,Lofty Armguards
14927,Lofty Belt
14924,Lofty Breastplate
14926,Lofty Gauntlets
14925,Lofty Helm
14928,Lofty Legguards
14922,Lofty Sabatons
14930,Lofty Shield
14929,Lofty Shoulder Pads
31339,Lola's Eve
37803,Lola's Lifegiving Branch
1830,Long Bastard Sword
15284,Long Battle Bow
767,Long Bo Staff
2088,Long Crawler Limb
4589,Long Elegant Feather
161153,Long Forgotten Rum
15286,Long Redwood Bow
4326,Long Silken Cloak
1688,Long Soft Tail
928,Long Staff
3780,Long-Barreled Musket
25269,Longbeard Rifle
116576,Longclaw Axe
116578,Longclaw Bow
116577,Longclaw Broadaxe
116579,Longclaw Crossbow
116580,Longclaw Dagger
116591,Longclaw Greatsword
116583,Longclaw Gun
116586,Longclaw Hammer
116582,Longclaw Knuckles
116584,Longclaw Mace
116587,Longclaw Spear
116588,Longclaw Staff
116589,Longclaw Staff
116590,Longclaw Sword
174999,Long-Forgotten Sinstone
4592,Longjaw Mud Snapper
77528,Long-Range Trillium Sniper
923,Longsword
20896,Lookout's Pants
20898,Lookout's Shoes
20897,Lookout's Tunic
58238,Lookout's Vest
13048,Looming Gavel
34362,Loop of Forged Power
39562,Looped Tusk
2635,Loose Chain Belt
2642,Loose Chain Boots
2643,Loose Chain Bracers
2645,Loose Chain Gloves
2646,Loose Chain Pants
2648,Loose Chain Vest
136633,Loose Trigger
24576,Loosely Threaded Belt
24577,Loosely Threaded Boots
24578,Loosely Threaded Bracers
24782,Loosely Threaded Gloves
24580,Loosely Threaded Hat
25338,Loosely Threaded Pants
25339,Loosely Threaded Shoulderpads
25340,Loosely Threaded Vest
60854,Loot-A-Rang
44687,Loque'Nahak's Pelt
44688,Loque'Nahak's Severed Fang
13003,Lord Alexander's Battle Axe
77529,Lord Blastington's Scope of Doom
35720,Lord of Frost's Private Label
62233,Lord Rottington's Pressed Wisp Book
5028,Lord Sakrasis' Scepter
82343,Lordaeron Lambic
13135,Lordly Armguards
25322,Lordly Scepter
10076,Lord's Armguards
10082,Lord's Boots
10077,Lord's Breastplate
10079,Lord's Cape
10078,Lord's Crest
10083,Lord's Crown
10080,Lord's Gauntlets
10081,Lord's Girdle
10084,Lord's Legguards
10085,Lord's Pauldrons
83799,Lord's Signet
154133,Lorkin' Ikkin' Ooked Tik-Flipper
177026,Lost Earring
135479,Lost Mail
127705,Lost Netherpup
45994,Lost Ring
173032,Lost Sole
173038,Lost Sole Bait
134053,Lost Treasure Map
88532,Lotus Water
116155,Lovebird Hatchling
22279,Lovely Black Dress
22278,Lovely Blue Dress
42438,Lovely Cake
42434,Lovely Cake Slice
22280,Lovely Purple Dress
22276,Lovely Red Dress
4372,Lovingly Crafted Boomstick
128847,Lovingly Crafted Carrot Cake
67052,Loyal Blade
40149,Lucent Ametrine
68357,Lucent Ember Topaz
39954,Lucent Huge Citrine
71857,Lucent Lava Coral
40045,Lucent Monarch Topaz
40054,Lucent Monarch Topaz
76543,Lucent Tiger Opal
76675,Lucent Vermilion Onyx
5373,Lucky Charm
138384,Lucky Charm
118876,Lucky Double-Sided Coin
104344,Lucky Mushroom Noodles
63317,Lucky Raptor Claws
138382,Lucky Rat's Tooth
30507,Lucky Rock
138385,Lucky Shirt
25212,Lucky Strike Axe
120293,Lukewarm Yak Roast Broth
36510,Lumbering Bludgeon
768,Lumberjack Axe
77320,Luminescent Bracers
86184,Luminescent Firefly Wristguards
86842,Luminescent Firefly Wristguards
25454,Luminescent Globe
35287,Luminous Bluetail
180733,Luminous Flux
173059,Luminous Ink
173057,Luminous Pigment
158745,Luminous Scale
111245,Luminous Shard
31914,Lunacy Deck
14255,Lunar Belt
14248,Lunar Bindings
14251,Lunar Cloak
14252,Lunar Coronet
94576,Lunar Crescent Reborn
47601,Lunar Eclipse Robes
47602,Lunar Eclipse Robes
14253,Lunar Handwraps
74610,Lunar Lantern
14257,Lunar Leggings
14247,Lunar Mantle
14254,Lunar Raiment
14250,Lunar Slippers
15981,Lunar Sphere
14249,Lunar Vest
15283,Lunar Wand
138944,Lunara's Coin
116474,Lunarglow Axe
116476,Lunarglow Bow
116475,Lunarglow Broadaxe
106407,Lunarglow Cord
106408,Lunarglow Cowl
116477,Lunarglow Crossbow
116478,Lunarglow Dagger
116489,Lunarglow Greatsword
116481,Lunarglow Gun
116484,Lunarglow Hammer
106409,Lunarglow Handwraps
116480,Lunarglow Knuckles
106410,Lunarglow Leggings
116482,Lunarglow Mace
106411,Lunarglow Robe
106412,Lunarglow Sandals
106413,Lunarglow Shoulderpads
116485,Lunarglow Spear
116486,Lunarglow Staff
116487,Lunarglow Staff
116488,Lunarglow Sword
106414,Lunarglow Wristwraps
15014,Lupine Buckler
15015,Lupine Cloak
15011,Lupine Cord
15013,Lupine Cuffs
15016,Lupine Handwraps
15017,Lupine Leggings
15019,Lupine Mantle
15012,Lupine Slippers
15018,Lupine Vest
60218,Lure Master Tackle Box
62657,Lurker Lunch
175008,Lurking Schemer's Band
181388,Lush Marrowroot
178786,Lusterwheat Flour
158822,Lustrous Black Feather
173362,Lustrous Scale
70138,Luxurious Silk Gem Bag
37807,Lydia's Sharpened Swordbreaker
138928,Ly'leth Lunastre's Family Crest
118893,Lylirra's Shining Circlet
27668,Lynx Meat
27635,Lynx Steak
20813,Lynx Tooth
29394,Lyribread
156627,M.O.J.O.
852,Mace
67120,Mace of Apotheosis
176873,Macerated Ribs
142263,Machine Fluid
168215,Machined Gear Assembly
183952,Machinist's Oil
34440,Mad Alchemist's Potion
75038,Mad Brewer's Breakfast
76076,Mad Hozen Elixir
175010,Maddened Adherent's Bulwark
138300,Madman's Luggage
897,Madwolf Bracers
130230,Maelstrom Band
52722,Maelstrom Crystal
130182,Maelstrom Sapphire
12977,Magefist Gloves
13007,Mageflame Cloak
785,Mageroyal
44148,Mages Deck
10050,Mageweave Bag
8544,Mageweave Bandage
4338,Mageweave Cloth
27855,Mag'har Grainbread
29448,Mag'har Mild Cheese
30752,Mag'hari Battleaxe
30781,Mag'hari Chain Vest
30755,Mag'hari Fighting Claw
30751,Mag'hari Light Axe
30759,Mag'hari Light Recurve
1399,Magic Candle
44602,Magic Consumed Book
2091,Magic Dust
43572,Magic Eater
67275,Magic Lamp
49290,Magic Rooster Egg
162012,Magic Truffle
158380,Magical Intrusion Dampener
119344,Magic-Breaker Cape
2077,Magician Staff
12998,Magician's Mantle
25287,Magician's Wand
13107,Magiskull Cuffs
25652,Magister's Armor Kit
16685,Magister's Belt
16683,Magister's Bindings
16684,Magister's Gloves
138926,Magistrix Elisande's Coin
140299,Magistrix Mix
36370,Magnataur Bracers
36365,Magnataur Breastplate
36366,Magnataur Gauntlets
36363,Magnataur Girdle
36367,Magnataur Helm
36368,Magnataur Legplates
36369,Magnataur Pauldrons
36364,Magnataur Sabatons
152830,Magnetic Discombobulator
162115,Magnetic Mining Pick
165746,Magnetic Mining Pick
15673,Magnificent Belt
15668,Magnificent Bracers
15669,Magnificent Breastplate
15671,Magnificent Cloak
15672,Magnificent Gauntlets
15674,Magnificent Greaves
15675,Magnificent Guard
15670,Magnificent Helmet
72163,Magnificent Hide
95536,Magnificent Hide Pack
15676,Magnificent Leggings
15677,Magnificent Shoulders
32480,Magnified Moon Specs
15276,Magus Long Staff
25282,Mahogany Wand
90457,Mah's Warm Yak-Tail Stew
2931,Maiden's Anguish
13001,Maiden's Circle
6403,Mail Combat Armguards
4074,Mail Combat Armor
4717,Mail Combat Belt
4076,Mail Combat Boots
4075,Mail Combat Gauntlets
4077,Mail Combat Headguard
6402,Mail Combat Leggings
6404,Mail Combat Spaulders
182725,Mail Courier's Wristguards
59462,Maimgor's Bite
2526,Main Gauche
25289,Majestic Wand
36925,Majestic Zircon
22845,Major Arcane Protection Potion
22836,Major Dreamless Sleep Potion
22841,Major Fire Protection Potion
22842,Major Frost Protection Potion
13446,Major Healing Potion
22847,Major Holy Protection Potion
13444,Major Mana Potion
22844,Major Nature Protection Potion
18637,Major Recombobulator
18253,Major Rejuvenation Potion
22846,Major Shadow Protection Potion
3826,Major Troll's Blood Elixir
160705,Major's Frothy Coffee
162107,Makeshift Azerite Detector
165738,Makeshift Azerite Detector
774,Malachite
25438,Malachite Pendant
59463,Maldo's Sword Cane
18700,Malefic Bracers
174327,Malformed Gnasher
158823,Malfunctioning Rocket Boots
180309,Malicious Mandible
183954,Malleable Wire
163939,Mallusof's Pantaloons of Stability
36250,Mammoth Bindings
36244,Mammoth Boots
36245,Mammoth Chestpiece
41164,Mammoth Cutters
36246,Mammoth Fists
36414,Mammoth Fur Cloak
36243,Mammoth Girdle
36650,Mammoth Gun
36247,Mammoth Helm
36248,Mammoth Legwraps
34748,Mammoth Meal
38347,Mammoth Mining Bag
36249,Mammoth Spaulders
44667,Mammoth-Hair Crown
44673,Mammoth-Riding Boots
139344,Mana Banana
140301,Mana Biscuit
20853,Mana Gathering Staff
42546,Mana Injector Kit
3827,Mana Potion
33093,Mana Potion Injector
23353,Mana Residue
22793,Mana Thistle
108351,Mana Thistle Leaf
29363,Mana Wyrmling
132230,Mana-Charged Hide
144404,Mana-Cord of Deception
141214,Mana-Eel Eggs
140298,Mananelle's Sparkling Cider
141212,Mana-Poached Egg
24260,Manaweave Cloak
36483,Mandible Edge
106506,Mandragoran Cord
106507,Mandragoran Cowl
106508,Mandragoran Handwraps
106509,Mandragoran Leggings
106510,Mandragoran Robe
106511,Mandragoran Sandals
106512,Mandragoran Shoulderpads
106513,Mandragoran Wristwraps
39203,Mangled Diary
62268,Mangled Flipper
25442,Mangled Snout
24521,Mangled Tail
121181,Mangler's Mark
106870,Mangy Pelt
10570,Manslayer
95373,Mantid Amber Sliver
76075,Mantid Elixir
87492,Mantle of Bestial Force
118823,Mantle of Moera
118859,Mantle of Moriccalas
40439,Mantle of the Eternal Sentinel
39310,Mantle of the Extensive Mind
19050,Mantle of the Timbermaw
2264,Mantle of Thieves
21298,Manual of Battle Shout
43664,Manual of Clouds
21297,Manual of Heroic Strike
21299,Manual of Revenge
21993,Manual: Heavy Netherweave Bandage
16112,Manual: Heavy Silk Bandage
16113,Manual: Mageweave Bandage
21992,Manual: Netherweave Bandage
6454,Manual: Strong Anti-Venom
37762,Many-Pocketed Belt
12547,Mar Alom's Grip
4826,Marauder Axe
15571,Marauder's Belt
15565,Marauder's Boots
15566,Marauder's Bracers
15572,Marauder's Circlet
15568,Marauder's Cloak
15569,Marauder's Crest
15570,Marauder's Gauntlets
15573,Marauder's Leggings
15574,Marauder's Shoulder Pads
15567,Marauder's Tunic
12002,Marble Circle
12034,Marble Necklace
115355,Marbled Clefthoof Steak
55286,Mardenholde Axe
55304,Mardenholde Bow
55295,Mardenholde Broadaxe
55322,Mardenholde Crossbow
55331,Mardenholde Dagger
55466,Mardenholde Greatsword
55358,Mardenholde Gun
55394,Mardenholde Hammer
55349,Mardenholde Knuckles
55385,Mardenholde Mace
55412,Mardenholde Spear
55340,Mardenholde Staff
55448,Mardenholde Staff
55457,Mardenholde Sword
141586,Marfisi's Giant Censer
